"","V1","V2","V3"
"178",0.317948717948718,0.41025641025641,0.271794871794872
"179",0.264550264550265,0.343915343915344,0.391534391534392
"180",0.362573099415205,0.309941520467836,0.327485380116959
"181",0.317204301075269,0.301075268817204,0.381720430107527
"182",0.317204301075269,0.28494623655914,0.397849462365591
"183",0.301075268817204,0.301075268817204,0.397849462365591
"184",0.301075268817204,0.301075268817204,0.397849462365591
"185",0.301075268817204,0.28494623655914,0.413978494623656
"186",0.28494623655914,0.28494623655914,0.43010752688172
"187",0.296296296296296,0.328042328042328,0.375661375661376
"188",0.328042328042328,0.328042328042328,0.343915343915344
"189",0.311111111111111,0.377777777777778,0.311111111111111
"190",0.28494623655914,0.365591397849462,0.349462365591398
"191",0.301075268817204,0.349462365591398,0.349462365591398
"192",0.333333333333333,0.350282485875706,0.31638418079096
"193",0.333333333333333,0.350282485875706,0.31638418079096
"194",0.32183908045977,0.35632183908046,0.32183908045977
"195",0.355191256830601,0.289617486338798,0.355191256830601
"196",0.315476190476191,0.351190476190476,0.333333333333333
"197",0.291666666666667,0.338541666666667,0.369791666666667
"198",0.31638418079096,0.333333333333333,0.350282485875706
"199",0.277777777777778,0.377777777777778,0.344444444444444
"200",0.315476190476191,0.333333333333333,0.351190476190476
"201",0.312169312169312,0.35978835978836,0.328042328042328
"202",0.276041666666667,0.322916666666667,0.401041666666667
"203",0.344444444444444,0.344444444444444,0.311111111111111
"204",0.312169312169312,0.375661375661376,0.312169312169312
"205",0.299435028248588,0.367231638418079,0.333333333333333
"206",0.333333333333333,0.350282485875706,0.31638418079096
"207",0.327777777777778,0.344444444444444,0.327777777777778
"208",0.306010928961749,0.355191256830601,0.33879781420765
"209",0.371584699453552,0.322404371584699,0.306010928961749
"210",0.381720430107527,0.333333333333333,0.28494623655914
"211",0.355191256830601,0.33879781420765,0.306010928961749
"212",0.333333333333333,0.333333333333333,0.333333333333333
"213",0.308641975308642,0.345679012345679,0.345679012345679
"214",0.327485380116959,0.292397660818713,0.380116959064328
"215",0.345029239766082,0.309941520467836,0.345029239766082
"216",0.33879781420765,0.371584699453552,0.289617486338798
"217",0.33879781420765,0.371584699453552,0.289617486338798
"218",0.33879781420765,0.371584699453552,0.289617486338798
"219",0.355191256830601,0.371584699453552,0.273224043715847
"220",0.294444444444444,0.377777777777778,0.327777777777778
"221",0.349462365591398,0.333333333333333,0.317204301075269
"222",0.349462365591398,0.333333333333333,0.317204301075269
"223",0.312169312169312,0.375661375661376,0.312169312169312
"224",0.343915343915344,0.312169312169312,0.343915343915344
"225",0.338541666666667,0.354166666666667,0.307291666666667
"226",0.343915343915344,0.328042328042328,0.328042328042328
"227",0.355191256830601,0.306010928961749,0.33879781420765
"228",0.381720430107527,0.28494623655914,0.333333333333333
"229",0.355191256830601,0.306010928961749,0.33879781420765
"230",0.307291666666667,0.322916666666667,0.369791666666667
"231",0.327777777777778,0.327777777777778,0.344444444444444
"232",0.394444444444444,0.294444444444444,0.311111111111111
"233",0.377777777777778,0.311111111111111,0.311111111111111
"234",0.344444444444444,0.311111111111111,0.344444444444444
"235",0.287179487179487,0.37948717948718,0.333333333333333
"236",0.309941520467836,0.345029239766082,0.345029239766082
"237",0.303030303030303,0.321212121212121,0.375757575757576
"238",0.303030303030303,0.375757575757576,0.321212121212121
"239",0.344444444444444,0.344444444444444,0.311111111111111
"240",0.333333333333333,0.349462365591398,0.317204301075269
"241",0.299435028248588,0.384180790960452,0.31638418079096
"242",0.33879781420765,0.322404371584699,0.33879781420765
"243",0.328042328042328,0.35978835978836,0.312169312169312
"244",0.333333333333333,0.365591397849462,0.301075268817204
"245",0.344444444444444,0.294444444444444,0.361111111111111
"246",0.364102564102564,0.364102564102564,0.271794871794872
"247",0.344444444444444,0.327777777777778,0.327777777777778
"248",0.361111111111111,0.311111111111111,0.327777777777778
"249",0.338541666666667,0.338541666666667,0.322916666666667
"250",0.373563218390805,0.32183908045977,0.304597701149425
"251",0.277777777777778,0.361111111111111,0.361111111111111
"252",0.317204301075269,0.365591397849462,0.317204301075269
"253",0.317204301075269,0.365591397849462,0.317204301075269
"254",0.328042328042328,0.35978835978836,0.312169312169312
"255",0.317204301075269,0.349462365591398,0.333333333333333
"256",0.317204301075269,0.317204301075269,0.365591397849462
"257",0.350282485875706,0.367231638418079,0.282485875706215
"258",0.333333333333333,0.367231638418079,0.299435028248588
"259",0.373737373737374,0.282828282828283,0.343434343434343
"260",0.333333333333333,0.367231638418079,0.299435028248588
"261",0.308641975308642,0.382716049382716,0.308641975308642
"262",0.328042328042328,0.343915343915344,0.328042328042328
"263",0.31638418079096,0.350282485875706,0.333333333333333
"264",0.333333333333333,0.365591397849462,0.301075268817204
"265",0.322916666666667,0.385416666666667,0.291666666666667
"266",0.299435028248588,0.367231638418079,0.333333333333333
"267",0.307291666666667,0.369791666666667,0.322916666666667
"268",0.313131313131313,0.358585858585859,0.328282828282828
"269",0.367231638418079,0.299435028248588,0.333333333333333
"270",0.351190476190476,0.333333333333333,0.315476190476191
"271",0.354166666666667,0.322916666666667,0.322916666666667
"272",0.345029239766082,0.362573099415205,0.292397660818713
"273",0.306010928961749,0.355191256830601,0.33879781420765
"274",0.33879781420765,0.306010928961749,0.355191256830601
"275",0.365591397849462,0.301075268817204,0.333333333333333
"276",0.282485875706215,0.350282485875706,0.367231638418079
"277",0.361111111111111,0.344444444444444,0.294444444444444
"278",0.343915343915344,0.328042328042328,0.328042328042328
